Date,User,IsVerified,Tweet,Likes,RT,User_location,Coordinates,Places
2022-04-24 13:17:51+00:00,Me7ca_,False,Hate see children struggle the ones I know so imma come through I promise,0,0,,,
2022-04-24 13:17:51+00:00,"Prince Adam,nemesis of skeletor",False,"@JohnP5269 If this is delivering for the people I'd hate to see failure,it would be like mad max",0,0,,,
2022-04-24 13:17:50+00:00,steph 🐸 🍂,False,@ranbsf no one can hate him https://t.co/eOWJju9XQV,0,0,she/her,,
2022-04-24 13:17:49+00:00,Caz-El 🌌,False,@glu_2getha_4eva It was Laura Neal ......do you still hate her?,0,0,United Kingdom,,
2022-04-24 13:17:49+00:00,Jennifer,False,"And then we comin where ya wake at
8 maniac cats strapped wit gats, you can hate that",0,0,Purgatory,,
2022-04-24 13:17:49+00:00,gypsy,False,i hate accidentally waking up early on the weekend,0,0,USA,,
2022-04-24 13:17:48+00:00,sunny,False,i hate it here https://t.co/SFcpuxjN51,0,0,pittsburgh   💗💜💙   she/they,,
2022-04-24 13:17:48+00:00,Rizal,False,"For once, I hate you @danielricciardo https://t.co/wWt1pp8zlz https://t.co/EvgmmT1fCP",0,0,Ruwetnesia,,
2022-04-24 13:17:47+00:00,|Sports Fanatic|,False,And I hate that I don’t remember most things anymore. 🥲 https://t.co/YAeRVPa3tt,0,0,,,
2022-04-24 13:17:47+00:00,"Bisi Bands, IJN.",False,Ordinary $700 bracelet I can’t afford. Fake big girl wearing only one singular bracelet. Big girl requirement is at… https://t.co/r7iPzPjZct,0,0,,,
2022-04-24 13:17:47+00:00,k. 🌻,False,god i fucking hate this #ImolaGP,0,0,,,
2022-04-24 13:17:47+00:00,Tim O'Connor,False,"@rugby_ap 🍳[And, in passing, there is no way you’re getting me past Hout Baai onto Chapman’s Peak. I hate that bloo… https://t.co/W7KVoojDSc",0,0,,,
2022-04-24 13:17:47+00:00,Tracy E Morse,False,@KFCBarstool Racists hate being told by other white peoples.  Hate it,0,0,,,
2022-04-24 13:17:46+00:00,Alex,False,The reason why he gets so much hate is because he set the standards so high. https://t.co/UMXEOUuoGi,0,0,"England, United Kingdom",,
2022-04-24 13:17:45+00:00,sid,False,hate northern rail. transpennine so so clear,0,0,,,
2022-04-24 13:17:45+00:00,♡,False,"It’s just, I hate anything that hurts or causes pain. It’s because I’m used to only doing things I like ~ Ever sinc… https://t.co/gtWf6N3k1q",0,0,ic @twst_MGM,,
2022-04-24 13:17:44+00:00,"big brain, small peepee",False,how could anyone hate this man and his tits?? HOW???!!! https://t.co/zxbNc6tWvF,0,0,,,
2022-04-24 13:17:44+00:00,Century News,False,"@fismailzade Armenia taught how to hate. #Nationalism &amp; #chauvinism are taught at home, at schools, it’s a main top… https://t.co/Rwn63TyVmu",0,0,USA,,
2022-04-24 13:17:44+00:00,E. Elric || Fullmetal,False,“Revenge that involves unrelated people isn’t valid at all. All he’s doing is hiding his vengeful hate with the tit… https://t.co/vRrtY2M3U9,0,0,Alchemist at heart,,
2022-04-24 13:17:43+00:00,amu ¤saijania¤,False,@zoo_bear @DGPHaryana @police_haryana @mlkhattar @DeependerSHooda I wonder how @SippyGill would react as if his voi… https://t.co/0UdRpt5tPK,0,0,Panipat,,
2022-04-24 13:17:43+00:00,𝕯,False,"""I had a bad experience with whips
one time... Doesn't mean I hate whips now.""",0,0,NOVELLA | MATURE THEMES | SS,,
