Date,User,IsVerified,Tweet,Likes,RT,User_location,Coordinates,Places
2022-04-27 12:48:39+00:00,Juddy,False,@Jprince_III Fake crying and shit,0,0,"New Jersey, New York",,
2022-04-27 12:48:39+00:00,🏆 Braves FR (8-10)🏆🇫🇷,False,"@Evaccaro23 @BryanHoch Fake, only 1 / 3 is a “real” one",0,0,"Montréal, Québec",,
2022-04-27 12:48:39+00:00,chesecak🤤🤤,False,literallly started applauding at my screen i lvoe fake dating so much https://t.co/Do4LgXkBeM,0,0,,,
2022-04-27 12:48:39+00:00,kristina💫,False,to her chamber and rewrote her electoral certification while ABs head made a mess in OUR US CAPITOL then she came o… https://t.co/u8RgBVOSVz,0,0,"Boston, MA",,
2022-04-27 12:48:38+00:00,Mango,False,"This last month has been so rough and yesterday I was livid! Ain even gone fake, shiiiitttt! I’m built for it thoug… https://t.co/HdaZey3cAz",0,0,,,
2022-04-27 12:48:38+00:00,Liisu (formerly Ene_Liis),False,@TulsiGabbard @elonmusk Stop with the fake skunk stripe,0,0,,,
2022-04-27 12:48:37+00:00,Steve,False,@PrinceGunnar @ChuckCallesto Fake News,0,0,Southern New Jersey USA,,
2022-04-27 12:48:35+00:00,Andréas 💙💛,False,"@RFI_TradCn Ok ok I believe China can do it. 🫶🏼They can make everything fake, just writing down some numbers, which… https://t.co/SCBzZPPDve",0,0,"Pérols, France",,
2022-04-27 12:48:35+00:00,Richard Bromstad,False,@hollyanndoan @Safety_Canada @marcomendicino @GlenMotz He was duped by fake news and cant admit it.,0,0,,,
2022-04-27 12:48:34+00:00,Ayramrosi ☘️,False,Executive Royal Editor at Yahoo News U.K. (but not US or Worldwide). It’s a meaningless title that’s “all show and… https://t.co/j22Ss7pUfi,0,0,UK,,
2022-04-27 12:48:33+00:00,Hollywood Taco Shop Stan Acct,False,"Yes rural niggas love a voluptuous women cause men are men , but we don’t be trippin off stomachs or shit that natu… https://t.co/lgRd1HMU6t",0,0,704 ➡️919,,
2022-04-27 12:48:32+00:00,Tonight Only,False,Is #MarjorieTaylorGreene a Hapsburg Descendent?@RealJamesWoods #JamesWoods U wanna weigh in here #FreeSpeech guy or… https://t.co/DEXuNL5Eil,0,0,CrashTestDummyHallOfFame🇺🇸,,
2022-04-27 12:48:32+00:00,Ghislaine Maxwell Funko Pop,False,@Fan69Milena @Ebarr12 @IwriteOK There’s a watermark in the bottom right indicating that it’s “totally real” (fake),0,0,realghislaine.com,,
2022-04-27 12:48:31+00:00,Bilal Niazi,False,@ashershahir Lolzz fake news. April 26 is Tuesday not Thursday. Bro stop spreading fake news,0,0,,,
2022-04-27 12:48:30+00:00,Glenn MIX,False,"@FoxNews Her laugh is fake as well,  just my opinion.",0,0,,,
2022-04-27 12:48:30+00:00,Zoe Martin💙☮️☀️🌵,False,@mkmarsden2010 @RonnyJacksonTX Fake info.,0,0,United States,,
2022-04-27 12:48:29+00:00,Az Bhatti 🇵🇰🕵🌏,False,@qanwalqhan Fake news.. that rascal is very much active on Twitter,0,0,Pakistan,,
2022-04-27 12:48:28+00:00,🥀𝐇𝐈𝐓𝐄𝐒𝐇 𝐀𝐇𝐈𝐑 𝟭𝟳™❤️🇮🇳,False,@ShubhamGomase15 @KicchaSudeep @ajaydevgn Fake h kuch trust mat karo 😂😂,0,0,"Jamnagar, India ",,
2022-04-27 12:48:26+00:00,@EladHakim,False,"By ""disinformation,"" does Schiff mean the *fake* Russia collusion, mischaracterizing a phone call, ""doctoring"" a te… https://t.co/Mjz9pmpiXG",0,0,,,
2022-04-27 12:48:26+00:00,A.,False,@JohannaScharf you liked the fake @ZeienkoZev instead of @ZelenkoZev,0,0,"Houston, TX - officialky ",,
2022-04-27 12:48:24+00:00,Shiva,False,@Its_CineHub Just open the shows you will get to know it's a fake booking just open it see how uniformly it's booke… https://t.co/XY3q5zTDHL,0,0,,,
