Date,User,IsVerified,Tweet,Likes,RT,User_location,Coordinates,Places
2022-04-24 14:12:06+00:00,Foreign Chin,False,Fake love feel weird you disguise it,0,0,,,
2022-04-24 14:12:06+00:00,ANDY_OF_DELTA🤘,False,@Iamgallant_ @Iam_demmy1 No fake life here oh,0,0,"Sapele, Nigeria",,
2022-04-24 14:12:05+00:00,𝐽𝑎𝑦𝑙𝑜𝑛💭,False,Is it just me or do the blood effects in the Moonknight show look extremely fake at times???,0,0,"Louisiana, USA",,
2022-04-24 14:12:03+00:00,Anna aka Neon,False,"I wish I never mastered hiding my depression. I can fake smile and laugh for days, when I should just deal with my problems.",0,0,,,
2022-04-24 14:12:03+00:00,ماندانا,False,Today is the first time I’ve put foundation and fake lashes on in a while and bruh. No one can talk to me right now… https://t.co/JY8Hu8RHjB,0,0,"London, England",,
2022-04-24 14:12:03+00:00,Clayton,False,"""You know, I'm long but it's fine.

Better to stay single and alone instead of having fake friends whom would stab… https://t.co/MGRPFAgguY",0,0,18+,,
2022-04-24 14:12:03+00:00,doleful moo of acab,False,"@gerrycanavan @zunguzungu @sifutweety @NussbaumAbigail @Unemployedneg wait, what's weird about her living in a fake… https://t.co/91Q6HpXw1I",0,0,"ran out of space in the bio! I wanted to add pronouns: ""he/him"". How long can the location be, I wonder? Aha, I seem to have found the limit",,
2022-04-24 14:12:03+00:00,Алексе́й,False,I mean i do not mind a fake personally but i want to know how much did she pay for them tho? https://t.co/T79yPWzoRg,0,0,🇵🇭,,
2022-04-24 14:12:01+00:00,Amphy,False,@King_Nido17 Happy it’s fake because ouch this is awful,0,0,,,
2022-04-24 14:12:01+00:00,✿bea .◜‿◝,False,spreading fake news as well https://t.co/u1UZSiUvBj,0,0,neozone 18/01/2021 ,,
2022-04-24 14:11:57+00:00,Nickel,False,@pulte $sneakgeak264 I was reporting fake accounts for you https://t.co/7jAOADuHBX,0,0,,,
2022-04-24 14:11:57+00:00,น้องแหมวผู้มากับดวง,False,Well that’s a fake one 😌,0,0,Limbo,,
2022-04-24 14:11:56+00:00,Ertugrul GHAZI,False,@Khushal_Khattak @mjdawar @NDM_Official @Aliwazirna50 Raw funded proxies are always using Pashtun &amp; Baloch card to… https://t.co/MUYg4KcDou,0,0,,,
2022-04-24 14:11:56+00:00,Gol D Rich,False,@Dio_Thephoenix @Soul_StormOP Zoro would do the same. So you expect him to die? They’re samurai the most proud warr… https://t.co/sGHEGOqpba,0,0,"San Diego, CA",,
2022-04-24 14:11:53+00:00,10.06.22 || jin's arshi,False,Fake one lol 💀,0,0,minor ; she/her,,
2022-04-24 14:11:48+00:00,Kevin MQ,False,"@RyanZinke Well A) It’s over 30 gallons of Supreme gas, B) You’re a multi-multi millionaire,  C) You get your wealt… https://t.co/ynzFlgUQTB",0,0,"Fairfax, VA",,
2022-04-24 14:11:47+00:00,SupremeFrozon,False,@emotionless_img @NYIslanders @UBSArena @MSGNetworks @IslesMSGN @ESPNPlus @UBS darn I wonder why ESPN spent over a… https://t.co/8kb5Jx5erl,0,0,,,
2022-04-24 14:11:46+00:00,Di’s in the “MiddleOfNoWhere”,False,"@Franklin_Graham Isn’t this convenient, tell them then it magically happens. You can fake things to make it seem as… https://t.co/F6nqFgL627",0,0,Left the South,,
2022-04-24 14:11:46+00:00,Rick S,False,@MegaQuack24 Looked safe to me. What an amazing fake out.,0,0,,,
2022-04-24 14:11:45+00:00,Chris D,False,@Unicorn_999 @BBlues60 Tantrum? Are you a child? I have never seen someone so rattled on this platform before over… https://t.co/D06wHJULtC,0,0,,,
2022-04-24 14:11:45+00:00,Eliza “VAX OR STAY HOME” Lynn,False,@meaccoleman @AbbyJohnson @CourtwayCyndi @HannahKellyMO All I see in this photo is an ocean of fake.,0,0,,,
